date,team_a,team_b,market_spread,model_spread,coverProb,impliedProb,edge,ev_per_1,kelly,stake_dollars
2026-01-17T18:17:19.207Z,Gonzaga,Seattle,-21.29,2.5,0.9256,0.5238095238095238,0.40179047619047614,0.7670545454545454,0.84376,843.76
2026-01-17T18:17:19.207Z,Michigan,Oregon,-25.09,-4.5,0.9234,0.5238095238095238,0.39959047619047616,0.7628545454545456,0.83914,839.14
2026-01-17T18:17:19.207Z,Nevada,Air Force,-17.37,2.5,0.889,0.5238095238095238,0.3651904761904762,0.6971818181818182,0.7669,766.9
2026-01-17T18:17:19.207Z,Connecticut,Georgetown,-16.86,2.5,0.8836,0.5238095238095238,0.3597904761904762,0.6868727272727274,0.7555600000000001,755.5600000000002
2026-01-17T18:17:19.207Z,Duke,Stanford,-14.09,2.5,0.8482,0.5238095238095238,0.3243904761904761,0.6192909090909091,0.6812199999999999,681.2199999999999
2026-01-17T18:17:19.207Z,Bethune Cookman,Mississippi Valley S,-14.16,2.5,0.8472,0.5238095238095238,0.3233904761904761,0.6173818181818181,0.67912,679.1199999999999
2026-01-17T18:17:19.207Z,Central Connecticut,Saint Francis,-13.25,2.5,0.8386,0.5238095238095238,0.3147904761904762,0.6009636363636365,0.6610600000000001,661.0600000000001
2026-01-17T18:17:19.207Z,Purdue,USC,-12.28,2.5,0.8198,0.5238095238095238,0.29599047619047614,0.5650727272727273,0.6215799999999999,621.5799999999999
2026-01-17T18:17:19.207Z,Norfolk St.,South Carolina St.,-10.95,2.5,0.8108,0.5238095238095238,0.28699047619047613,0.5478909090909091,0.60268,602.68
2026-01-17T18:17:19.207Z,Iowa St.,Cincinnati,-11.53,2.5,0.8036,0.5238095238095238,0.27979047619047615,0.5341454545454546,0.58756,587.56
2026-01-17T18:17:19.207Z,Nebraska,Northwestern,-6.61,9.5,0.8034,0.5238095238095238,0.27959047619047617,0.5337636363636364,0.58714,587.14
2026-01-17T18:17:19.207Z,Mercer,UNC Greensboro,-9.61,2.5,0.7858,0.5238095238095238,0.2619904761904762,0.5001636363636365,0.5501800000000001,550.1800000000001
2026-01-17T18:17:19.207Z,UC San Diego,Cal St. Bakersfield,-9.84,2.5,0.7832,0.5238095238095238,0.25939047619047617,0.4952000000000001,0.5447200000000001,544.7200000000001
2026-01-17T18:17:19.207Z,Louisville,Pittsburgh,-9.49,2.5,0.7822,0.5238095238095238,0.25839047619047617,0.4932909090909091,0.54262,542.62
2026-01-17T18:17:19.207Z,Youngstown St.,Cleveland St.,-9.76,2.5,0.7804,0.5238095238095238,0.25659047619047615,0.48985454545454543,0.5388399999999999,538.8399999999999
2026-01-17T18:17:19.207Z,Presbyterian,Gardner Webb,-9.65,2.5,0.7728,0.5238095238095238,0.2489904761904762,0.47534545454545474,0.5228800000000001,522.8800000000001
2026-01-17T18:17:19.207Z,McNeese,UT Rio Grande Valley,-9,2.5,0.7728,0.5238095238095238,0.2489904761904762,0.47534545454545474,0.5228800000000001,522.8800000000001
2026-01-17T18:17:19.207Z,Arizona,UCF,-8.82,2.5,0.7698,0.5238095238095238,0.2459904761904762,0.46961818181818193,0.51658,516.58
2026-01-17T18:17:19.207Z,Queens,Stetson,-8.34,2.5,0.7696,0.5238095238095238,0.24579047619047611,0.46923636363636356,0.5161599999999998,516.1599999999999
2026-01-17T18:17:19.207Z,Alabama,Oklahoma,-8.18,2.5,0.7582,0.5238095238095238,0.23439047619047615,0.44747272727272736,0.49222000000000005,492.22
2026-01-17T18:17:19.207Z,Prairie View A&M,Jackson St.,-7.96,2.5,0.7434,0.5238095238095238,0.2195904761904761,0.4192181818181818,0.46113999999999994,461.13999999999993
2026-01-17T18:17:19.207Z,Syracuse,Boston College,-6.75,2.5,0.7322,0.5238095238095238,0.20839047619047613,0.39783636363636365,0.43761999999999995,437.61999999999995
2026-01-17T18:17:19.207Z,Siena,Manhattan,-7.26,2.5,0.7316,0.5238095238095238,0.2077904761904762,0.3966909090909092,0.4363600000000001,436.36000000000007
2026-01-17T18:17:19.207Z,Utah St.,Grand Canyon,-7.18,2.5,0.7304,0.5238095238095238,0.2065904761904762,0.3944000000000002,0.43384000000000017,433.84000000000015
2026-01-17T18:17:19.207Z,Massachusetts,Northern Illinois,-6.82,2.5,0.7296,0.5238095238095238,0.2057904761904762,0.3928727272727274,0.4321600000000001,432.1600000000001
2026-01-17T18:17:19.207Z,Winthrop,UNC Asheville,-7.18,2.5,0.7284,0.5238095238095238,0.2045904761904762,0.39058181818181836,0.4296400000000002,429.6400000000002
2026-01-17T18:17:19.207Z,TCU,Utah,-7.41,2.5,0.728,0.5238095238095238,0.20419047619047614,0.38981818181818184,0.4288,428.8
