date,team_a,team_b,market_spread,model_spread,coverProb,impliedProb,edge,ev_per_1,kelly,stake_dollars
2026-01-16T05:08:16.984Z,Gonzaga,Washington St.,-25.16,2.5,0.954,0.5238095238095238,0.4301904761904761,0.8212727272727273,0.9033999999999999,903.3999999999999
2026-01-16T05:08:16.984Z,Mercer,VMI,-11.4,2.5,0.8092,0.5238095238095238,0.2853904761904762,0.5448363636363638,0.5993200000000001,599.32
2026-01-16T05:08:16.984Z,Hofstra,Stony Brook,-10.81,2.5,0.8004,0.5238095238095238,0.27659047619047616,0.5280363636363637,0.58084,580.84
2026-01-16T05:08:16.984Z,Hawaii,Cal Poly,-10.02,2.5,0.7908,0.5238095238095238,0.2669904761904761,0.5097090909090909,0.56068,560.68
2026-01-16T05:08:16.984Z,St. Thomas,North Dakota,-5.8,2.5,0.7068,0.5238095238095238,0.18299047619047615,0.3493454545454546,0.38428000000000007,384.2800000000001
2026-01-16T05:08:16.984Z,UC Santa Barbara,Cal St. Bakersfield,-4.79,2.5,0.6852,0.5238095238095238,0.1613904761904762,0.308109090909091,0.33892000000000005,338.9200000000001
2026-01-16T05:08:16.984Z,Oakland,Milwaukee,-4.64,2.5,0.6836,0.5238095238095238,0.15979047619047615,0.30505454545454547,0.33555999999999997,335.55999999999995
2026-01-16T05:08:16.984Z,Tarleton St.,Southern Utah,-5.17,2.5,0.6826,0.5238095238095238,0.15879047619047615,0.3031454545454546,0.33346000000000003,333.46000000000004
2026-01-16T05:08:16.984Z,Green Bay,Cleveland St.,-4.41,2.5,0.6742,0.5238095238095238,0.15039047619047619,0.287109090909091,0.31582000000000005,315.82000000000005
2026-01-16T05:08:16.984Z,Robert Morris,IU Indy,-4.25,2.5,0.6658,0.5238095238095238,0.1419904761904761,0.27107272727272724,0.29817999999999995,298.17999999999995
2026-01-16T05:08:16.984Z,Cal Baptist,Abilene Christian,-2.62,2.5,0.6492,0.5238095238095238,0.12539047619047616,0.23938181818181825,0.26332000000000005,263.32000000000005
2026-01-16T05:08:16.984Z,South Dakota,Kansas City,-3.07,2.5,0.6458,0.5238095238095238,0.1219904761904762,0.23289090909090926,0.2561800000000002,256.1800000000002
2026-01-16T05:08:16.984Z,UT Arlington,Utah Tech,-1.93,2.5,0.6196,0.5238095238095238,0.0957904761904762,0.1828727272727274,0.20116000000000014,201.16000000000014
2026-01-16T05:08:16.984Z,West Georgia,Stetson,-1.47,2.5,0.618,0.5238095238095238,0.09419047619047616,0.17981818181818188,0.19780000000000006,197.80000000000007
2026-01-16T05:08:16.984Z,Northern Arizona,Sacramento St.,-0.28,2.5,0.6006,0.5238095238095238,0.07679047619047619,0.14660000000000006,0.16126000000000004,161.26000000000005
